doctor_id,doctor_birth,doctor_phone,doctor_email
442,1992-02-15,01067676112,ijunyeong@example.com
988,1933-11-18,01023597980,dhan@example.com
925,1979-10-27,01092075458,myeongsug39@example.com
361,1961-08-12,01053401653,migyeong51@example.org
404,1986-02-16,01075289462,yeweon90@example.com
346,1983-08-20,01048689646,doyunbag@example.net
800,2000-09-12,01013379886,wi@example.net
178,1964-07-28,01061509982,lan@example.com
663,1990-06-05,01017920359,coemiyeong@example.com
887,1940-05-08,01080677915,hongujin@example.com
920,1980-10-03,01079726158,minsugim@example.com
236,1973-08-29,01028510976,fi@example.com
169,1942-12-06,01049458780,jiyeong57@example.net
109,1976-03-31,01026654932,jeongja27@example.net
391,1944-01-24,01030195617,hyeonjugang@example.com
860,1993-05-31,0102455403,baggyeongsug@example.com
906,1943-08-29,01012022293,rgim@example.net
87,1985-05-25,0103841988,jingwangsu@example.net
375,1954-09-23,01084389654,oha@example.net
78,1940-02-18,01044380438,miyeongi@example.com
109,1935-09-11,01020306961,jiweon04@example.net
81,1981-03-12,01031233344,iyeongsun@example.org
329,1959-03-04,01078562287,jieun46@example.com
208,1952-04-23,01016020811,eunjeong65@example.com
364,1935-02-24,01049133915,jongsu78@example.net
246,1961-10-14,01013652323,yeonghyi45@example.net
123,1970-11-25,01090882074,yejiha@example.net
919,1971-01-26,01066401972,jihungweon@example.org
42,1992-08-13,01061704524,eunseoi@example.com
265,1947-09-12,01082433859,vgim@example.com
859,1954-05-12,01033719860,zi@example.net
378,1959-05-13,01066179553,boram58@example.net
276,1985-10-29,01049747149,gbag@example.org
803,1978-01-03,0107049066,gimjimin@example.org
168,1997-11-06,01022186923,xju@example.org
827,1934-11-18,01092281900,minji14@example.org
869,1976-01-03,01097010877,heogyeongsug@example.net
404,1980-09-23,01039352781,hongjiweon@example.com
932,2003-04-28,01051211381,seohyeon71@example.com
440,1956-12-16,01092517280,mi@example.org
843,1938-06-07,01026639848,lgim@example.com
854,1961-07-17,01036810685,gangyunseo@example.org
166,2005-08-20,01034342413,gyeongsu84@example.org
74,1963-05-09,01075236866,misugmun@example.org
259,1943-12-03,01092963243,gimogja@example.com
450,1940-10-12,01068004908,yeongsig63@example.net
922,1954-04-06,01020172688,sanghoi@example.org
162,1954-10-06,01028098169,ijihyeon@example.com
947,2004-01-24,01038643852,junho07@example.com
458,1964-09-13,01067425094,icaeweon@example.net
689,1973-08-14,01011508131,seoyeon17@example.com
243,1990-08-07,01050615328,noyeongsun@example.net
283,1940-09-19,01050560994,pbaeg@example.org
574,1961-08-18,01022069071,hwangyeongsig@example.net
863,1981-01-28,01014229366,sunoggim@example.net
594,1938-11-08,01067481667,ryun@example.org
748,1940-04-19,01022605342,jiyeon99@example.org
352,1963-10-31,01062112136,caeweonjang@example.org
662,2001-01-10,01031214712,ieunju@example.org
700,1933-04-04,01083108272,ji@example.com
137,1963-07-23,01052117086,gyeongsug43@example.org
872,1957-05-10,01030070170,lgim@example.com
591,1968-09-10,01063342326,dohyeon77@example.net
969,1981-12-29,01095445936,ganggyeongja@example.com
815,1937-10-03,01064524539,ogja90@example.org
531,1967-06-27,01020115170,yunyeongja@example.org
783,1960-02-11,01047205774,ygim@example.net
808,1969-01-14,0101663597,imhaeun@example.org
703,1953-05-31,01091306782,jiyeonseo@example.com
984,1968-08-20,01017473044,ryuareum@example.org
409,1985-10-17,01027725210,gimdoyun@example.com
577,1988-05-23,0105906402,cgim@example.com
934,1987-02-15,01069489878,mijeong44@example.com
88,1953-10-26,01049957586,ihyeonsug@example.net
509,1959-08-03,01054556372,mheo@example.com
223,1975-03-14,0108180647,doyun19@example.org
544,1941-01-16,01066458326,sujin08@example.org
733,2000-11-01,01086789634,hno@example.net
777,1969-06-30,01058532687,jihuni@example.net
988,1951-07-17,01011052000,jeongho06@example.org
735,1986-11-07,01042832175,dgim@example.org
173,1993-11-27,01054349232,sanghyeongim@example.com
334,2005-07-11,01015943424,yejibag@example.com
642,1997-01-18,01037676390,minji17@example.net
363,1968-08-14,01050274286,yeonggil14@example.org
207,1989-06-30,01031121447,bagmiyeong@example.com
158,1948-08-06,01098521480,zcoe@example.org
710,1948-07-22,01031374571,gimjihye@example.org
321,1945-11-23,0107135956,ni@example.com
777,1983-11-12,01054661921,jiugim@example.net
724,1971-04-01,01079356429,yujin00@example.org
394,1981-04-25,01089099884,jihyeongim@example.net
601,1945-02-12,0107620673,seohyeon73@example.org
165,1933-04-13,01020009285,coejaeho@example.com
834,1985-02-10,01092181692,hyeonu75@example.net
976,1947-09-17,01099816362,gimogsun@example.com
501,1953-09-13,0105687056,bgang@example.com
622,1997-05-22,01066687603,jiweoni@example.net
36,1947-10-16,01055811513,jeongsuggweon@example.com
978,1999-10-31,01015004710,mgweon@example.org
779,1976-01-22,01054236114,ahong@example.org
718,1975-01-15,01026294535,vgim@example.com
134,1977-04-30,01038771612,sumin54@example.org
940,1993-10-10,01014398631,zgim@example.org
275,1950-02-05,0101734074,baegseongsu@example.net
931,1953-10-07,01068494488,minseogim@example.org
877,1988-06-26,01010524743,ijunhyeog@example.org
368,1948-03-16,01066010791,yeongho08@example.net
542,1983-10-26,01012275125,siu45@example.net
223,1934-03-29,01079798411,seongmin50@example.net
580,1997-07-23,01031138490,qi@example.com
229,1961-03-20,01071141333,seoyun92@example.com
585,1968-01-15,01024304938,ji@example.com
356,1949-04-03,01042137578,di@example.net
1,1992-01-05,01045473582,fcoe@example.net
427,1993-06-15,01010039312,gangcunja@example.org
482,1946-12-27,01037411331,bagseongsu@example.com
664,2004-06-25,01043431403,eunjunam@example.net
846,1937-09-19,01075402756,ohan@example.net
916,1940-12-29,01070829870,ijeongsun@example.com
874,1943-07-11,01056100337,yeongja76@example.net
