doctor_id,field_id,doctor_name,specialized_field,doctor_birth,doctor_phone,doctor_email
442,1,정혜원,감염,1992-02-15,01067676112,ijunyeong@example.com
988,1,김희성,감염,1933-11-18,01023597980,dhan@example.com
925,1,김준형,감염,1979-10-27,01092075458,myeongsug39@example.com
361,2,오태근,"내분비계, 갑상선, 당뇨",1961-08-12,01053401653,migyeong51@example.org
404,2,전현정,"내분비계, 당뇨, 골다공증, 갑상선",1986-02-16,01075289462,yeweon90@example.com
346,2,이동화,"당뇨병,갑상선,골다공증, 비만",1983-08-20,01048689646,doyunbag@example.net
800,2,이신영,"당뇨병, 갑상선질환, 고지혈증, 골다공증, 비만",2000-09-12,01013379886,wi@example.net
178,3,최인아,"류마티스관절염, 강직성척추염, 통풍, 전신홍반루프스 및 혈관염, 전신경화증 및 결체조직질환",1964-07-28,01061509982,lan@example.com
663,3,김지현,"류마티스관절염, 강직성척추염, 통풍, 전신홍반루프스 및 혈관염, 전신경화증 및 결체조직질환",1990-06-05,01017920359,coemiyeong@example.com
887,4,박선미,"소화기계, 췌장, 담도",1940-05-08,01080677915,hongujin@example.com
920,4,채희복,"소화기계, 간",1980-10-03,01079726158,minsugim@example.com
236,4,윤순만,"소화기계, 대장(대장암/용종), 염증성 장질환",1973-08-29,01028510976,fi@example.com
169,4,한정호,"췌장, 담도, 위암내시경제거술(위암/위용종), 간, 초음파내시경, 식도종양/식도암",1942-12-06,01049458780,jiyeong57@example.net
109,4,김기배,"소화기계, 식도(식도종양/식도암), 위(위암/위용종), 대장(대장암/용종), 종양제거",1976-03-31,01026654932,jeongja27@example.net
391,4,이준수,"위·식도·십이지장질환, 대장(대장암/용종), 치료내시경, 비만",1944-01-24,01030195617,hyeonjugang@example.com
860,5,김혜영,"신장, 혈압",1993-05-31,0102455403,baggyeongsug@example.com
906,5,권순길,"신장, 혈압",1943-08-29,01012022293,rgim@example.net
87,5,김선문,"신장, 혈압, 이식",1985-05-25,0103841988,jingwangsu@example.net
375,5,조현정,"신장, 혈압, 이식",1954-09-23,01084389654,oha@example.net
78,5,김지혜,"신장, 혈압, 이식",1940-02-18,01044380438,miyeongi@example.com
109,6,조명찬,"고혈압, 협심증, 심부전",1935-09-11,01020306961,jiweon04@example.net
81,6,김동운,"고혈압, 심부전, 이상지질혈증",1981-03-12,01031233344,iyeongsun@example.org
329,6,황경국,"고혈압, 고지혈증, 심부전, 허혈성심질환",1959-03-04,01078562287,jieun46@example.com
208,6,배장환,"허혈성 심질환, 말초혈관질환, 대동맥질환, 고지혈증, 고혈압",1952-04-23,01016020811,eunjeong65@example.com
364,6,최웅길,"허혈성 심질환, 말초혈관 질환, 고혈압, 고지혈증",1935-02-24,01049133915,jongsu78@example.net
246,6,김상민,"협심증 (허혈성 심장질환), 대동맥질환, 말초동맥 질환, 중재시술",1961-10-14,01013652323,yeonghyi45@example.net
